"COREID","DECIMAL_LATITUDE","GEODETIC_DATUM","COORDINATE_UNCERTAINTY_IN_METERS","DECIMAL_LONGITUDE"
"12072","36.56300","WGS84","1000","29.63000"
"12073","36.56300","WGS84","1000","29.63000"
"12074","36.56300","WGS84","1000","29.63000"
"12075","36.60000","WGS84","1000","30.10000"
"12076","36.60000","WGS84","1000","30.10000"
"12077","36.60000","WGS84","1000","30.10000"
"12078","36.60000","WGS84","1000","30.10000"
"12079","36.60000","WGS84","1000","30.10000"
"12080","36.60000","WGS84","1000","30.10000"
"12081","36.60000","WGS84","1000","30.10000"
"12082","36.60000","WGS84","1000","30.10000"
"12083","36.60000","WGS84","1000","30.10000"
"12084","36.60000","WGS84","1000","30.10000"
"12085","36.60000","WGS84","1000","30.10000"
"12086","36.60000","WGS84","1000","30.10000"
"12087","36.60000","WGS84","1000","30.10000"
"12088","36.60000","WGS84","1000","30.10000"
"12089","36.60000","WGS84","1000","30.10000"
"12090","36.60000","WGS84","1000","30.10000"
"12091","36.60000","WGS84","1000","30.10000"
"12092","36.60000","WGS84","1000","30.10000"
"12093","36.60000","WGS84","1000","30.10000"
"12094","36.60000","WGS84","1000","30.10000"
"12095","36.60000","WGS84","1000","30.10000"
"12096","36.60000","WGS84","1000","30.10000"
"12097","36.60000","WGS84","1000","30.10000"
"12098","36.60000","WGS84","1000","30.10000"
"12099","36.60000","WGS84","1000","30.10000"
"12100","36.60000","WGS84","1000","30.10000"
"12101","36.60000","WGS84","1000","30.10000"
"12102","36.60000","WGS84","1000","30.10000"
"12103","36.60000","WGS84","1000","30.10000"
"12104","36.60000","WGS84","1000","30.10000"
"12105","36.60000","WGS84","1000","30.10000"
"12106","37.07000","WGS84","1000","28.80000"
"12107","36.60000","WGS84","1000","30.10000"
"12108","36.60000","WGS84","1000","30.10000"
"12109","36.60000","WGS84","1000","30.10000"
"12110","36.60000","WGS84","1000","30.10000"
"12111","36.60000","WGS84","1000","30.10000"
"12112","36.60000","WGS84","1000","30.10000"
"12113","36.60000","WGS84","1000","30.10000"
"12114","36.60000","WGS84","1000","30.10000"
"12115","36.60000","WGS84","1000","30.10000"
"12116","36.60000","WGS84","1000","30.10000"
"12117","36.60000","WGS84","1000","30.10000"
"12118","36.60000","WGS84","1000","30.10000"
"12119","36.60000","WGS84","1000","30.10000"
"12120","37.07000","WGS84","1000","28.80000"
"12121","36.60000","WGS84","1000","30.10000"
"12122","36.60000","WGS84","1000","30.10000"
"12123","36.60000","WGS84","1000","30.10000"
"12124","36.60000","WGS84","1000","30.10000"
"12125","36.60000","WGS84","1000","30.10000"
"12126","36.60000","WGS84","1000","30.10000"
"12127","36.60000","WGS84","1000","30.10000"
"12128","36.60000","WGS84","1000","30.10000"
"12129","36.60000","WGS84","1000","30.10000"
"12130","36.60000","WGS84","1000","30.10000"
"12131","36.60000","WGS84","1000","30.10000"
"12132","37.07000","WGS84","1000","28.80000"
"12133","36.60000","WGS84","1000","30.10000"
"12134","36.60000","WGS84","1000","30.10000"
"12135","36.60000","WGS84","1000","30.10000"
"12136","36.60000","WGS84","1000","30.10000"
"12137","36.60000","WGS84","1000","30.10000"
"12138","36.60000","WGS84","1000","30.10000"
"12139","36.60000","WGS84","1000","30.10000"
"12140","36.60000","WGS84","1000","30.10000"
"12141","36.60000","WGS84","1000","30.10000"
"12142","36.60000","WGS84","1000","30.10000"
"12143","36.60000","WGS84","1000","30.10000"
"12144","36.60000","WGS84","1000","30.10000"
"12145","36.60000","WGS84","1000","30.10000"
"12146","37.07000","WGS84","1000","28.80000"
"12147","36.60000","WGS84","1000","30.10000"
"12148","36.60000","WGS84","1000","30.10000"
"12149","36.60000","WGS84","1000","30.10000"
"12150","36.60000","WGS84","1000","30.10000"
"12151","36.60000","WGS84","1000","30.10000"
"12152","36.60000","WGS84","1000","30.10000"
"12153","36.53800","WGS84","1000","30.43200"
"12154","36.60000","WGS84","1000","30.10000"
"12155","36.60000","WGS84","1000","30.10000"
"12156","36.60000","WGS84","1000","30.10000"
"12157","36.60000","WGS84","1000","30.10000"
"12158","36.53800","WGS84","1000","30.43200"
"12159","36.60000","WGS84","1000","30.10000"
"12160","36.60000","WGS84","1000","30.10000"
"12161","36.60000","WGS84","1000","30.10000"
"12162","36.60000","WGS84","1000","30.10000"
"12163","36.60000","WGS84","1000","30.10000"
"12164","36.60000","WGS84","1000","30.10000"
"12165","36.60000","WGS84","1000","30.10000"
"12166","36.60000","WGS84","1000","30.10000"
"12167","36.60000","WGS84","1000","30.10000"
"12168","36.60000","WGS84","1000","30.10000"
"12169","36.60000","WGS84","1000","30.10000"
"12170","36.60000","WGS84","1000","30.10000"
"12171","36.60000","WGS84","1000","30.10000"
"12172","36.60000","WGS84","1000","30.10000"
"12173","36.60000","WGS84","1000","30.10000"
"12174","37.07000","WGS84","1000","28.80000"
"12175","36.60000","WGS84","1000","30.10000"
"12176","36.60000","WGS84","1000","30.10000"
"12177","36.60000","WGS84","1000","30.10000"
"12178","36.60000","WGS84","1000","30.10000"
"12179","36.60000","WGS84","1000","30.10000"
"12180","36.60000","WGS84","1000","30.10000"
"12181","36.60000","WGS84","1000","30.10000"
"12182","36.60000","WGS84","1000","30.10000"
"12183","36.60000","WGS84","1000","30.10000"
"12184","36.60000","WGS84","1000","30.10000"
"12185","36.60000","WGS84","1000","30.10000"
"12186","36.60000","WGS84","1000","30.10000"
"12187","36.60000","WGS84","1000","30.10000"
"12188","36.60000","WGS84","1000","30.10000"
"12189","36.60000","WGS84","1000","30.10000"
"12190","36.60000","WGS84","1000","30.10000"
"12191","36.60000","WGS84","1000","30.10000"
"12192","36.53800","WGS84","1000","30.43200"
"12193","36.53800","WGS84","1000","30.43200"
"12194","36.53800","WGS84","1000","30.43200"
"12195","36.53800","WGS84","1000","30.43200"
"12196","36.53800","WGS84","1000","30.43200"
"12197","36.53800","WGS84","1000","30.43200"
"12198","36.53800","WGS84","1000","30.43200"
"12199","36.53800","WGS84","1000","30.43200"
"12200","36.53800","WGS84","1000","30.43200"
"12201","36.53800","WGS84","1000","30.43200"
"12202","36.53800","WGS84","1000","30.43200"
"12203","36.53800","WGS84","1000","30.43200"
"12204","36.53800","WGS84","1000","30.43200"
"12205","36.53800","WGS84","1000","30.43200"
"12206","36.53800","WGS84","1000","30.43200"
"12207","36.53800","WGS84","1000","30.43200"
"12208","36.53800","WGS84","1000","30.43200"
"12209","36.53800","WGS84","1000","30.43200"
"12210","36.53800","WGS84","1000","30.43200"
"12211","36.53800","WGS84","1000","30.43200"
"12212","36.53800","WGS84","1000","30.43200"
"12213","36.53800","WGS84","1000","30.43200"
"12214","36.53800","WGS84","1000","30.43200"
"12215","36.53800","WGS84","1000","30.43200"
"12216","36.53800","WGS84","1000","30.43200"
"12217","36.53800","WGS84","1000","30.43200"
"12218","37.07000","WGS84","1000","28.80000"
"12219","36.53800","WGS84","1000","30.43200"
"12220","36.53800","WGS84","1000","30.43200"
"12221","36.53800","WGS84","1000","30.43200"
"12222","36.53800","WGS84","1000","30.43200"
"12223","36.53800","WGS84","1000","30.43200"
"12224","36.53800","WGS84","1000","30.43200"
"12225","36.53800","WGS84","1000","30.43200"
"12226","36.53800","WGS84","1000","30.43200"
"12227","36.53800","WGS84","1000","30.43200"
"12228","36.53800","WGS84","1000","30.43200"
"12229","37.07000","WGS84","1000","28.80000"
"12230","36.53800","WGS84","1000","30.43200"
"12231","36.53800","WGS84","1000","30.43200"
"12232","36.53800","WGS84","1000","30.43200"
"12233","36.53800","WGS84","1000","30.43200"
"12234","36.53800","WGS84","1000","30.43200"
"12235","36.53800","WGS84","1000","30.43200"
"12236","36.53800","WGS84","1000","30.43200"
"12237","36.53800","WGS84","1000","30.43200"
"12238","36.53800","WGS84","1000","30.43200"
"12239","36.53800","WGS84","1000","30.43200"
"12240","36.53800","WGS84","1000","30.43200"
"12241","36.82400","WGS84","1000","30.33700"
"12242","36.53800","WGS84","1000","30.43200"
"12243","36.82400","WGS84","1000","30.33700"
"12244","36.82400","WGS84","1000","30.33700"
"12245","36.82400","WGS84","1000","30.33700"
"12246","36.82400","WGS84","1000","30.33700"
"12247","36.82400","WGS84","1000","30.33700"
"12248","36.82400","WGS84","1000","30.33700"
"12249","36.82400","WGS84","1000","30.33700"
"12250","36.82400","WGS84","1000","30.33700"
"12251","36.82400","WGS84","1000","30.33700"
"12252","36.82400","WGS84","1000","30.33700"
"12253","37.07000","WGS84","1000","28.80000"
"12254","36.82400","WGS84","1000","30.33700"
"12255","36.82400","WGS84","1000","30.33700"
"12256","36.82400","WGS84","1000","30.33700"
"12257","36.82400","WGS84","1000","30.33700"
"12258","36.82400","WGS84","1000","30.33700"
"12259","36.82400","WGS84","1000","30.33700"
"12260","36.82400","WGS84","1000","30.33700"
"12261","36.82400","WGS84","1000","30.33700"
"12262","36.82400","WGS84","1000","30.33700"
"12263","36.82400","WGS84","1000","30.33700"
"12264","36.82400","WGS84","1000","30.33700"
"12265","36.82400","WGS84","1000","30.33700"
"12266","36.82400","WGS84","1000","30.33700"
"12267","36.82400","WGS84","1000","30.33700"
"12268","36.82400","WGS84","1000","30.33700"
"12269","36.82400","WGS84","1000","30.33700"
"12270","36.82400","WGS84","1000","30.33700"
"12271","36.82400","WGS84","1000","30.33700"
"12272","36.82400","WGS84","1000","30.33700"
"12273","36.82400","WGS84","1000","30.33700"
"12274","36.82400","WGS84","1000","30.33700"
"12275","36.82400","WGS84","1000","30.33700"
"12276","37.02500","WGS84","1000","28.48200"
"12277","36.82400","WGS84","1000","30.33700"
"12278","36.82400","WGS84","1000","30.33700"
"12279","36.82400","WGS84","1000","30.33700"
"12280","36.82400","WGS84","1000","30.33700"
"12281","36.82400","WGS84","1000","30.33700"
"12282","36.82400","WGS84","1000","30.33700"
"12283","36.82400","WGS84","1000","30.33700"
"12284","36.82400","WGS84","1000","30.33700"
"12285","36.82400","WGS84","1000","30.33700"
"12286","36.82400","WGS84","1000","30.33700"
"12287","36.82400","WGS84","1000","30.33700"
"12288","36.82400","WGS84","1000","30.33700"
"12289","36.82400","WGS84","1000","30.33700"
"12290","36.82400","WGS84","1000","30.33700"
"12291","36.82400","WGS84","1000","30.33700"
"12292","36.82400","WGS84","1000","30.33700"
"12293","36.82400","WGS84","1000","30.33700"
"12294","36.82400","WGS84","1000","30.33700"
"12295","36.82400","WGS84","1000","30.33700"
"12296","36.82400","WGS84","1000","30.33700"
"12297","37.07000","WGS84","1000","28.80000"
"12298","36.82400","WGS84","1000","30.33700"
"12299","36.82400","WGS84","1000","30.33700"
"12300","36.82400","WGS84","1000","30.33700"
"12301","36.82400","WGS84","1000","30.33700"
"12302","36.82400","WGS84","1000","30.33700"
"12303","36.82400","WGS84","1000","30.33700"
"12304","36.82400","WGS84","1000","30.33700"
"12305","36.82400","WGS84","1000","30.33700"
"12306","36.82400","WGS84","1000","30.33700"
"12307","36.82400","WGS84","1000","30.33700"
"12308","36.82400","WGS84","1000","30.33700"
"12309","36.82400","WGS84","1000","30.33700"
"12310","36.82400","WGS84","1000","30.33700"
"12311","36.82400","WGS84","1000","30.33700"
"12312","36.82400","WGS84","1000","30.33700"
"12313","36.82400","WGS84","1000","30.33700"
"12314","36.82400","WGS84","1000","30.33700"
"12315","36.82400","WGS84","1000","30.33700"
"12316","36.82400","WGS84","1000","30.33700"
"12317","36.82400","WGS84","1000","30.33700"
"12318","36.82400","WGS84","1000","30.33700"
"12319","36.82400","WGS84","1000","30.33700"
"12320","36.82400","WGS84","1000","30.33700"
"12321","36.82400","WGS84","1000","30.33700"
"12322","36.82400","WGS84","1000","30.33700"
"12323","36.82400","WGS84","1000","30.33700"
"12324","36.82400","WGS84","1000","30.33700"
"12325","36.82400","WGS84","1000","30.33700"
"12326","36.82400","WGS84","1000","30.33700"
"12327","36.82400","WGS84","1000","30.33700"
"12328","36.82400","WGS84","1000","30.33700"
"12329","36.82400","WGS84","1000","30.33700"
"12330","36.82400","WGS84","1000","30.33700"
"12331","36.82400","WGS84","1000","30.33700"
"12332","37.07000","WGS84","1000","28.80000"
"12333","36.82400","WGS84","1000","30.33700"
"12334","36.82400","WGS84","1000","30.33700"
"12335","36.82400","WGS84","1000","30.33700"
"12336","36.82400","WGS84","1000","30.33700"
"12337","36.82400","WGS84","1000","30.33700"
"12338","36.82400","WGS84","1000","30.33700"
"12339","36.82400","WGS84","1000","30.33700"
"12340","36.82400","WGS84","1000","30.33700"
"12341","36.82400","WGS84","1000","30.33700"
"12342","36.82400","WGS84","1000","30.33700"
"12343","36.82400","WGS84","1000","30.33700"
"12344","36.82400","WGS84","1000","30.33700"
"12345","36.82400","WGS84","1000","30.33700"
"12346","36.82400","WGS84","1000","30.33700"
"12347","36.82400","WGS84","1000","30.33700"
"12348","36.82400","WGS84","1000","30.33700"
"12349","36.82400","WGS84","1000","30.33700"
"12350","36.82400","WGS84","1000","30.33700"
"12351","36.82400","WGS84","1000","30.33700"
"12352","36.82400","WGS84","1000","30.33700"
"12353","36.82400","WGS84","1000","30.33700"
"12354","36.82400","WGS84","1000","30.33700"
"12355","36.82400","WGS84","1000","30.33700"
"12356","36.82400","WGS84","1000","30.33700"
"12357","36.82400","WGS84","1000","30.33700"
"12358","36.82400","WGS84","1000","30.33700"
"12359","36.82400","WGS84","1000","30.33700"
"12360","36.82400","WGS84","1000","30.33700"
"12361","36.82400","WGS84","1000","30.33700"
"12362","36.82400","WGS84","1000","30.33700"
"12363","36.82400","WGS84","1000","30.33700"
"12364","36.82400","WGS84","1000","30.33700"
"12365","36.82400","WGS84","1000","30.33700"
"12366","36.82400","WGS84","1000","30.33700"
"12367","36.82400","WGS84","1000","30.33700"
"12368","36.82400","WGS84","1000","30.33700"
"12369","36.82400","WGS84","1000","30.33700"
"12370","36.82400","WGS84","1000","30.33700"
"12371","37.07000","WGS84","1000","28.80000"
"12372","36.82400","WGS84","1000","30.33700"
"12373","36.82400","WGS84","1000","30.33700"
"12374","36.82400","WGS84","1000","30.33700"
"12375","36.82400","WGS84","1000","30.33700"
"12376","36.82400","WGS84","1000","30.33700"
"12377","36.82400","WGS84","1000","30.33700"
"12378","36.82400","WGS84","1000","30.33700"
"12379","36.82400","WGS84","1000","30.33700"
"12380","36.82400","WGS84","1000","30.33700"
"12381","36.82400","WGS84","1000","30.33700"
"12382","36.82400","WGS84","1000","30.33700"
"12383","36.82400","WGS84","1000","30.33700"
"12384","36.82400","WGS84","1000","30.33700"
"12385","36.82400","WGS84","1000","30.33700"
"12386","36.82400","WGS84","1000","30.33700"
"12387","36.82400","WGS84","1000","30.33700"
"12388","36.82400","WGS84","1000","30.33700"
"12389","36.82400","WGS84","1000","30.33700"
"12390","36.82400","WGS84","1000","30.33700"
"12391","36.82400","WGS84","1000","30.33700"
"12392","36.82400","WGS84","1000","30.33700"
"12393","36.82400","WGS84","1000","30.33700"
"12394","36.82400","WGS84","1000","30.33700"
"12395","36.82400","WGS84","1000","30.33700"
"12396","36.82400","WGS84","1000","30.33700"
"12397","36.82400","WGS84","1000","30.33700"
"12398","36.82400","WGS84","1000","30.33700"
"12399","36.82400","WGS84","1000","30.33700"
"12400","36.82400","WGS84","1000","30.33700"
"12401","37.07000","WGS84","1000","28.80000"
"12402","36.82400","WGS84","1000","30.33700"
"12403","36.82400","WGS84","1000","30.33700"
"12404","36.82400","WGS84","1000","30.33700"
"12405","36.82400","WGS84","1000","30.33700"
"12406","36.82400","WGS84","1000","30.33700"
"12407","36.82400","WGS84","1000","30.33700"
"12408","37.68000","WGS84","1000","31.31000"
"12409","37.68000","WGS84","1000","31.31000"
"12410","37.68000","WGS84","1000","31.31000"
"12411","37.68000","WGS84","1000","31.31000"
"12412","37.07000","WGS84","1000","28.80000"
"12413","37.68000","WGS84","1000","31.31000"
"12414","37.68000","WGS84","1000","31.31000"
"12415","37.68000","WGS84","1000","31.31000"
"12416","37.68000","WGS84","1000","31.31000"
"12417","37.68000","WGS84","1000","31.31000"
"12418","37.68000","WGS84","1000","31.31000"
"12419","37.68000","WGS84","1000","31.31000"
"12420","37.68000","WGS84","1000","31.31000"
"12421","37.68000","WGS84","1000","31.31000"
"12422","37.68000","WGS84","1000","31.31000"
"12423","37.68000","WGS84","1000","31.31000"
"12424","37.68000","WGS84","1000","31.31000"
"12425","37.68000","WGS84","1000","31.31000"
"12426","37.68000","WGS84","1000","31.31000"
"12427","37.68000","WGS84","1000","31.31000"
"12428","37.68000","WGS84","1000","31.31000"
"12429","37.68000","WGS84","1000","31.31000"
"12430","37.68000","WGS84","1000","31.31000"
"12431","37.68000","WGS84","1000","31.31000"
"12432","37.68000","WGS84","1000","31.31000"
"12433","37.68000","WGS84","1000","31.31000"
"12434","37.68000","WGS84","1000","31.31000"
"12435","37.68000","WGS84","1000","31.31000"
"12436","37.68000","WGS84","1000","31.31000"
"12437","37.68000","WGS84","1000","31.31000"
"12438","37.68000","WGS84","1000","31.31000"
"12439","37.68000","WGS84","1000","31.31000"
"12440","37.68000","WGS84","1000","31.31000"
"12441","37.68000","WGS84","1000","31.31000"
"12442","37.68000","WGS84","1000","31.31000"
"12443","37.68000","WGS84","1000","31.31000"
"12444","37.68000","WGS84","1000","31.31000"
"12445","37.68000","WGS84","1000","31.31000"
"12446","37.68000","WGS84","1000","31.31000"
"12447","37.68000","WGS84","1000","31.31000"
"12448","37.68000","WGS84","1000","31.31000"
"12449","37.68000","WGS84","1000","31.31000"
"12450","37.68000","WGS84","1000","31.31000"
"12451","37.68000","WGS84","1000","31.31000"
"12452","37.68000","WGS84","1000","31.31000"
"12453","37.68000","WGS84","1000","31.31000"
"12454","37.68000","WGS84","1000","31.31000"
"12455","37.68000","WGS84","1000","31.31000"
"12456","37.68000","WGS84","1000","31.31000"
"12457","37.68000","WGS84","1000","31.31000"
"12458","37.68000","WGS84","1000","31.31000"
"12459","37.68000","WGS84","1000","31.31000"
"12460","37.68000","WGS84","1000","31.31000"
"12461","37.68000","WGS84","1000","31.31000"
"12462","37.68000","WGS84","1000","31.31000"
"12463","37.68000","WGS84","1000","31.31000"
"12464","37.68000","WGS84","1000","31.31000"
"12465","37.68000","WGS84","1000","31.31000"
"12466","37.68000","WGS84","1000","31.31000"
"12467","37.68000","WGS84","1000","31.31000"
"12468","37.68000","WGS84","1000","31.31000"
"12469","37.68000","WGS84","1000","31.31000"
"12470","37.68000","WGS84","1000","31.31000"
"12471","37.68000","WGS84","1000","31.31000"
"12472","37.68000","WGS84","1000","31.31000"
"12473","37.68000","WGS84","1000","31.31000"
"12474","37.68000","WGS84","1000","31.31000"
"12475","37.68000","WGS84","1000","31.31000"
"12476","37.68000","WGS84","1000","31.31000"
"12477","37.68000","WGS84","1000","31.31000"
"12478","37.68000","WGS84","1000","31.31000"
"12479","37.07000","WGS84","1000","28.80000"
"12480","37.68000","WGS84","1000","31.31000"
"12481","37.68000","WGS84","1000","31.31000"
"12482","37.68000","WGS84","1000","31.31000"
"12483","37.68000","WGS84","1000","31.31000"
"12484","37.68000","WGS84","1000","31.31000"
"12485","37.68000","WGS84","1000","31.31000"
"12486","37.68000","WGS84","1000","31.31000"
"12487","37.68000","WGS84","1000","31.31000"
"12488","37.68000","WGS84","1000","31.31000"
"12489","37.68000","WGS84","1000","31.31000"
"12490","36.82400","WGS84","1000","30.33700"
"12491","37.68000","WGS84","1000","31.31000"
"12492","37.68000","WGS84","1000","31.31000"
"12493","37.68000","WGS84","1000","31.31000"
"12494","37.68000","WGS84","1000","31.31000"
"12495","37.68000","WGS84","1000","31.31000"
"12496","37.68000","WGS84","1000","31.31000"
"12497","37.68000","WGS84","1000","31.31000"
"12498","37.68000","WGS84","1000","31.31000"
"12499","37.68000","WGS84","1000","31.31000"
"12500","37.68000","WGS84","1000","31.31000"
"12501","37.07000","WGS84","1000","28.80000"
"12502","37.68000","WGS84","1000","31.31000"
"12503","37.68000","WGS84","1000","31.31000"
"12504","37.68000","WGS84","1000","31.31000"
"12505","37.68000","WGS84","1000","31.31000"
"12506","37.68000","WGS84","1000","31.31000"
"12507","37.68000","WGS84","1000","31.31000"
"12508","37.68000","WGS84","1000","31.31000"
"12509","37.68000","WGS84","1000","31.31000"
"12510","37.68000","WGS84","1000","31.31000"
"12511","37.68000","WGS84","1000","31.31000"
"12512","37.68000","WGS84","1000","31.31000"
"12513","37.68000","WGS84","1000","31.31000"
"12514","37.68000","WGS84","1000","31.31000"
"12515","37.68000","WGS84","1000","31.31000"
"12516","37.68000","WGS84","1000","31.31000"
"12517","37.68000","WGS84","1000","31.31000"
"12518","37.68000","WGS84","1000","31.31000"
"12519","37.68000","WGS84","1000","31.31000"
"12520","37.68000","WGS84","1000","31.31000"
"12521","37.68000","WGS84","1000","31.31000"
"12522","37.68000","WGS84","1000","31.31000"
"12523","37.68000","WGS84","1000","31.31000"
"12524","37.68000","WGS84","1000","31.31000"
"12525","37.68000","WGS84","1000","31.31000"
"12526","37.68000","WGS84","1000","31.31000"
"12527","37.68000","WGS84","1000","31.31000"
"12528","37.68000","WGS84","1000","31.31000"
"12529","37.68000","WGS84","1000","31.31000"
"12530","37.68000","WGS84","1000","31.31000"
"12531","37.68000","WGS84","1000","31.31000"
"12532","37.68000","WGS84","1000","31.31000"
"12533","37.68000","WGS84","1000","31.31000"
"12534","37.68000","WGS84","1000","31.31000"
"12535","37.68000","WGS84","1000","31.31000"
"12536","37.68000","WGS84","1000","31.31000"
"12537","37.68000","WGS84","1000","31.31000"
"12538","37.68000","WGS84","1000","31.31000"
"12539","37.68000","WGS84","1000","31.31000"
"12540","37.68000","WGS84","1000","31.31000"
"12541","36.83300","WGS84","1000","32.14700"
"12542","36.83300","WGS84","1000","32.14700"
"12543","36.83300","WGS84","1000","32.14700"
"12544","36.83300","WGS84","1000","32.14700"
"12545","36.83300","WGS84","1000","32.14700"
"12546","36.83300","WGS84","1000","32.14700"
"12547","36.83300","WGS84","1000","32.14700"
"12548","36.83300","WGS84","1000","32.14700"
"12549","36.83300","WGS84","1000","32.14700"
"12550","37.07000","WGS84","1000","28.80000"
"12551","36.83300","WGS84","1000","32.14700"
"12552","36.83300","WGS84","1000","32.14700"
"12553","36.83300","WGS84","1000","32.14700"
"12554","36.83300","WGS84","1000","32.14700"
"12555","36.83300","WGS84","1000","32.14700"
"12556","36.83300","WGS84","1000","32.14700"
"12557","36.83300","WGS84","1000","32.14700"
"12558","36.83300","WGS84","1000","32.14700"
"12559","36.83300","WGS84","1000","32.14700"
"12560","36.83300","WGS84","1000","32.14700"
"12561","36.83300","WGS84","1000","32.14700"
"12562","36.83300","WGS84","1000","32.14700"
"12563","36.83300","WGS84","1000","32.14700"
"12564","36.83300","WGS84","1000","32.14700"
"12565","36.83300","WGS84","1000","32.14700"
"12566","36.83300","WGS84","1000","32.14700"
"12567","36.83300","WGS84","1000","32.14700"
"12568","36.83300","WGS84","1000","32.14700"
"12569","36.83300","WGS84","1000","32.14700"
"12570","36.83300","WGS84","1000","32.14700"
"12571","36.83300","WGS84","1000","32.14700"
"12572","36.83300","WGS84","1000","32.14700"
"12573","36.83300","WGS84","1000","32.14700"
"12574","36.83300","WGS84","1000","32.14700"
"12575","37.07000","WGS84","1000","28.80000"
"12576","36.83300","WGS84","1000","32.14700"
"12577","36.83300","WGS84","1000","32.14700"
"12578","36.83300","WGS84","1000","32.14700"
"12579","36.83300","WGS84","1000","32.14700"
"12580","36.83300","WGS84","1000","32.14700"
"12581","36.83300","WGS84","1000","32.14700"
"12582","36.83300","WGS84","1000","32.14700"
"12583","36.83300","WGS84","1000","32.14700"
"12584","36.83300","WGS84","1000","32.14700"
"12585","36.83300","WGS84","1000","32.14700"
"12586","36.83300","WGS84","1000","32.14700"
"12587","36.83300","WGS84","1000","32.14700"
"12588","36.83300","WGS84","1000","32.14700"
"12589","36.83300","WGS84","1000","32.14700"
"12590","36.83300","WGS84","1000","32.14700"
"12591","36.83300","WGS84","1000","32.14700"
"12592","36.83300","WGS84","1000","32.14700"
"12593","36.83300","WGS84","1000","32.14700"
"12594","36.83300","WGS84","1000","32.14700"
"12595","36.83300","WGS84","1000","32.14700"
"12596","36.83300","WGS84","1000","32.14700"
"12597","37.07000","WGS84","1000","28.80000"
"12598","36.83300","WGS84","1000","32.14700"
"12599","36.83300","WGS84","1000","32.14700"
"12600","36.83300","WGS84","1000","32.14700"
"12601","36.83300","WGS84","1000","32.14700"
"12602","36.83300","WGS84","1000","32.14700"
"12603","36.83300","WGS84","1000","32.14700"
"12604","36.83300","WGS84","1000","32.14700"
"12605","36.83300","WGS84","1000","32.14700"
"12606","36.83300","WGS84","1000","32.14700"
"12607","36.83300","WGS84","1000","32.14700"
"12608","36.83300","WGS84","1000","32.14700"
"12609","37.07000","WGS84","1000","28.80000"
"12610","36.83300","WGS84","1000","32.14700"
"12611","36.83300","WGS84","1000","32.14700"
"12612","36.83300","WGS84","1000","32.14700"
"12613","36.83300","WGS84","1000","32.14700"
"12614","36.83300","WGS84","1000","32.14700"
"12615","36.83300","WGS84","1000","32.14700"
"12616","36.80800","WGS84","1000","32.19600"
"12617","36.80800","WGS84","1000","32.19600"
"12618","36.80800","WGS84","1000","32.19600"
"12619","36.80800","WGS84","1000","32.19600"
"12620","37.07000","WGS84","1000","28.80000"
"12621","36.80800","WGS84","1000","32.19600"
"12622","36.80800","WGS84","1000","32.19600"
"12623","36.80800","WGS84","1000","32.19600"
"12624","36.80800","WGS84","1000","32.19600"
"12625","36.80800","WGS84","1000","32.19600"
"12626","36.80800","WGS84","1000","32.19600"
"12627","36.80800","WGS84","1000","32.19600"
"12628","36.80800","WGS84","1000","32.19600"
"12629","36.80800","WGS84","1000","32.19600"
"12630","36.80800","WGS84","1000","32.19600"
"12631","36.80800","WGS84","1000","32.19600"
"12632","36.80800","WGS84","1000","32.19600"
"12633","37.07000","WGS84","1000","28.80000"
"12634","36.80800","WGS84","1000","32.19600"
"12635","36.80800","WGS84","1000","32.19600"
"12636","36.80800","WGS84","1000","32.19600"
"12637","36.80800","WGS84","1000","32.19600"
"12638","36.80800","WGS84","1000","32.19600"
"12639","36.80800","WGS84","1000","32.19600"
"12640","36.80800","WGS84","1000","32.19600"
"12641","36.80800","WGS84","1000","32.19600"
"12642","36.80800","WGS84","1000","32.19600"
"12643","36.80800","WGS84","1000","32.19600"
"12644","37.07000","WGS84","1000","28.80000"
"12645","36.80800","WGS84","1000","32.19600"
"12646","36.80800","WGS84","1000","32.19600"
"12647","36.80800","WGS84","1000","32.19600"
"12648","36.80800","WGS84","1000","32.19600"
"12649","36.80800","WGS84","1000","32.19600"
"12650","36.80800","WGS84","1000","32.19600"
"12651","36.80800","WGS84","1000","32.19600"
"12652","36.80800","WGS84","1000","32.19600"
"12653","36.80800","WGS84","1000","32.19600"
"12654","36.80800","WGS84","1000","32.19600"
"12655","36.80800","WGS84","1000","32.19600"
"12656","36.80800","WGS84","1000","32.19600"
"12657","37.07000","WGS84","1000","28.80000"
"12658","36.80800","WGS84","1000","32.19600"
"12659","36.80800","WGS84","1000","32.19600"
"12660","36.80800","WGS84","1000","32.19600"
"12661","36.80800","WGS84","1000","32.19600"
"12662","36.80800","WGS84","1000","32.19600"
"12663","36.80800","WGS84","1000","32.19600"
"12664","36.80800","WGS84","1000","32.19600"
"12665","36.80800","WGS84","1000","32.19600"
"12666","36.80800","WGS84","1000","32.19600"
"12667","36.80800","WGS84","1000","32.19600"
"12668","37.07000","WGS84","1000","28.80000"
"12669","36.80800","WGS84","1000","32.19600"
"12670","36.80800","WGS84","1000","32.19600"
"12671","36.67000","WGS84","1000","32.87000"
"12672","36.67000","WGS84","1000","32.87000"
"12673","36.67000","WGS84","1000","32.87000"
"12674","36.67000","WGS84","1000","32.87000"
"12675","36.67000","WGS84","1000","32.87000"
"12676","36.67000","WGS84","1000","32.87000"
