"ID","NOMENCLATURAL_CODE","LOCALITY","SCIENTIFIC_NAME","COLLECTOR","ORDER","CATALOG_NUMBER","GENUS","EARLIEST_DATE_COLLECTED","CONTINENT","BASIS_OF_RECORD","INFRASPECIFIC_EPITHET","FAMILY","COUNTRY","KINGDOM","STATE_PROVINCE","MINIMUM_ELEVATION_IN_METERS","INSTITUTION_CODE","PHYLUM","DECIMAL_LATITUDE","IDENTIFIED_BY","CLASS","COLLECTION_CODE","SPECIFIC_EPITHET","DECIMAL_LONGITUDE"
"4992","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2510m","Polygala anatolica Boiss. & Heldr.","Markus Döring","Polygalales","1435","Polygala","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Polygalaceae","TR","Plantae","Adana","2510","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","anatolica","35.12990"
"4993","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2400m","Aethionema oppositifolium (Pers.) Hedge","Markus Döring","Capparales","1436","Aethionema","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Adana","2400","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","oppositifolium","35.12990"
"4994","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2500m","Pedicularis comosa var. sibthorpii (Boiss.) Boiss.","Markus Döring","Scrophulariales","1437","Pedicularis","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Adana","2500","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","comosa","35.12990"
"4995","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, below ridge of southern slope, 2600m","Pedicularis comosa var. sibthorpii (Boiss.) Boiss.","Markus Döring","Scrophulariales","1437x135","Pedicularis","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Adana","2600","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","comosa","35.12990"
"4996","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2510m","Silene nuncupanda Coode & Cullen","Markus Döring","Caryophyllales","1438","Silene","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Adana","2510","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","nuncupanda","35.12990"
"4997","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2510m","Crepis armena DC.","Markus Döring","Asterales","1439","Crepis","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Adana","2510","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","armena","35.12990"
"4998","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, below ridge of southern slope, 2600m","Crepis armena DC.","Markus Döring","Asterales","1439ax135","Crepis","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Adana","2600","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","armena","35.12990"
"4999","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, below ridge of southern slope, 2600m","Leontodon oxylepis var. oxylepis","Markus Döring","Asterales","1439bx135","Leontodon","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Adana","2600","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","oxylepis","35.12990"
"5000","ICBN","Lycian Akdaglari above Gömbe, above Subasi Yayla, 2400m","Centaurea bourgaei Boiss.","Markus Döring","Asterales","144","Centaurea","1999-06-27 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Mugla","2400","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","bourgaei","29.63000"
"5001","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2550m","Minuartia dianthifolia subsp. dianthifolia","Markus Döring","Caryophyllales","1440","Minuartia","1999-08-09 00:00:00.0","Asia","PreservedSpecimen","dianthifolia","Caryophyllaceae","TR","Plantae","Adana","2550","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","dianthifolia","35.12990"
"5002","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2550m","Silene caryophylloides subsp. cf. masmenaea (Boiss.) Coode & Cullen","Markus Döring","Caryophyllales","1441","Silene","1999-08-09 00:00:00.0","Asia","PreservedSpecimen","cf. masmenaea","Caryophyllaceae","TR","Plantae","Adana","2550","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","caryophylloides","35.12990"
"5003","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, below ridge of southern slope, 2600m","Prometheum aizoon (Fenzl) t´Hart","Markus Döring","Rosales","1442","Prometheum","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Adana","2600","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","aizoon","35.12990"
"5004","ICBN","Aladaglari, Kayacik Deresi, entrance to Narpiz Bogazi gorge, southern slope, 2550m","Orobanche coelestis (Reut.) Beck","Markus Döring","Scrophulariales","1443","Orobanche","1999-08-09 00:00:00.0","Asia","PreservedSpecimen",,"Orobanchaceae","TR","Plantae","Adana","2550","BGBM","Magnoliophyta","37.82980","Markus Döring",,"B","coelestis","35.12990"
"5005","ICBN","Lycian Akdaglari above Gömbe, 2800m","Aubrieta deltoidea (L.) DC.","Markus Döring","Capparales","145","Aubrieta","1999-06-27 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Mugla","2800","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","deltoidea","29.63000"
"5006","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Scorzonera cinerea Boiss.","Markus Döring","Asterales","1450","Scorzonera","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cinerea","35.12540"
"5007","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Alyssum condensatum subsp. flexibile (Nyár.) Dudley","Markus Döring","Capparales","1451","Alyssum","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","flexibile","Brassicaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","condensatum","35.12540"
"5008","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Linum tenuifolium L.","Markus Döring","Linales","1452","Linum","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Linaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","tenuifolium","35.12540"
"5009","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Muscari cf. neglectum / armeniacum / bourgaei","Markus Döring","Liliales","1453","Muscari","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cf. neglectum / armeniacum / bourgaei","35.12540"
"5010","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Alyssum aurantiacum Boiss.","Markus Döring","Capparales","1454","Alyssum","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","aurantiacum","35.12540"
"5011","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Festuca pinifolia var. pinifolia","Markus Döring","Cyperales","1455","Festuca","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","pinifolia","35.12540"
"5012","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Dianthus zonatus var. zonatus","Markus Döring","Caryophyllales","1456","Dianthus","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","zonatus","35.12540"
"5013","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Minuartia juniperina (L.) Maire & Petitm.","Markus Döring","Caryophyllales","1457","Minuartia","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","juniperina","35.12540"
"5014","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Teucrium polium s.l. L.","Markus Döring","Lamiales","1458","Teucrium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","polium s.l.","35.12540"
"5015","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2100m","Elytrigia tauri (Boiss. & Balansa) Tzvelev.","Markus Döring","Cyperales","1459","Elytrigia","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2100","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","tauri","35.12540"
"5016","ICBN","Lycian Akdaglari above Gömbe, above Subasi Yayla, 2400m","Cynoglossum lithospermifolium var. cariense","Markus Döring","Lamiales","146","Cynoglossum","1999-06-27 00:00:00.0","Asia","PreservedSpecimen","cariense","Boraginaceae","TR","Plantae","Mugla","2400","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","lithospermifolium","29.63000"
"5017","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Hypericum scabrum L.","Markus Döring","Malpighiales","1460","Hypericum","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Hypericaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","scabrum","35.12540"
"5018","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Veronica tauricola Bornm.","Markus Döring","Scrophulariales","1461","Veronica","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","tauricola","35.12540"
"5019","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Silene pruinosa Boiss.","Markus Döring","Caryophyllales","1462","Silene","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","pruinosa","35.12540"
"5020","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Silene caryophylloides subsp. stentoria (Fenzl) Coode & Cullen","Markus Döring","Caryophyllales","1463","Silene","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","stentoria","Caryophyllaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","caryophylloides","35.12540"
"5021","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Gypsophila laricina Schreb.","Markus Döring","Caryophyllales","1464a","Gypsophila","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","laricina","35.12540"
"5022","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Dianthus zonatus var. zonatus","Markus Döring","Caryophyllales","1464b","Dianthus","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","zonatus","35.12540"
"5023","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Allium cf. scorodoprasum subsp. rotundum (L.) Stearn","Markus Döring","Liliales","1465","Allium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","rotundum","Liliaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cf. scorodoprasum","35.12540"
"5024","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Hieracium pilosella L.","Markus Döring","Asterales","1466","Hieracium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","pilosella","35.12540"
"5025","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Muscari cf. neglectum / armeniacum / bourgaei","Markus Döring","Liliales","1467","Muscari","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cf. neglectum / armeniacum / bourgaei","35.12540"
"5026","ICBN","Aladaglari, Emli Vadisi, upper valley at entrance to Parmakaya valley, 2170m","Bunium microcarpum subsp. microcarpum","Markus Döring","Apiales","1468","Bunium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","microcarpum","Apiaceae","TR","Plantae","Nigde","2170","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","microcarpum","35.12540"
"5027","ICBN","Lycian Akdaglari above Gömbe, 2300m","Ranunculus brevifolius Ten.","Markus Döring","Ranunculales","147","Ranunculus","1999-06-27 00:00:00.0","Asia","PreservedSpecimen",,"Ranunculaceae","TR","Plantae","Mugla","2300","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","brevifolius","29.63000"
"5028","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Campanula glomerata subsp. hispida (Witasek) Hayek","Markus Döring","Campanulales","1470","Campanula","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","hispida","Campanulaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","glomerata","35.12540"
"5029","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Scorzonera cinerea Boiss.","Markus Döring","Asterales","1471","Scorzonera","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cinerea","35.12540"
"5030","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Prometheum sempervivoides (Fisch. ex M.Bieb.) H.Ohba","Markus Döring","Rosales","1472","Prometheum","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","sempervivoides","35.12540"
"5031","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Aethionema coridifolium DC.","Markus Döring","Capparales","1473","Aethionema","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","coridifolium","35.12540"
"5032","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Arabis androsacea Fenzl","Markus Döring","Capparales","1474","Arabis","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","androsacea","35.12540"
"5033","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Gypsophila libanotica Boiss.","Markus Döring","Caryophyllales","1475","Gypsophila","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","libanotica","35.12540"
"5034","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Anthyllis vulneraria subsp. boissieri (Sagorski) Bornm.","Markus Döring","Fabales","1476","Anthyllis","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","boissieri","Fabaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","vulneraria","35.12540"
"5035","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Ranunculus demissus var. major Boiss.","Markus Döring","Ranunculales","1477","Ranunculus","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Ranunculaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","demissus","35.12540"
"5036","ICBN","Aladaglari, Emli Vadisi, upper valley behind entrance to Parmakaya valley, 2150m","Bromus tomentellus subsp. tomentellus","Markus Döring","Cyperales","1478","Bromus","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","tomentellus","Poaceae","TR","Plantae","Nigde","2150","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","tomentellus","35.12540"
"5037","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2250m","Herniaria incana Lam.","Markus Döring","Caryophyllales","1479","Herniaria","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2250","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","incana","35.12540"
"5038","ICBN","Lycian Akdaglari above Gömbe, 2800m","Minuartia juniperina (L.) Maire & Petitm.","Markus Döring","Caryophyllales","148","Minuartia","1999-06-27 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Mugla","2800","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","juniperina","29.63000"
"5039","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Festuca anatolica subsp. anatolica","Markus Döring","Cyperales","1480","Festuca","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","anatolica","Poaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","anatolica","35.12540"
"5040","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Elytrigia libanotica (Hack.) J.Holub.","Markus Döring","Cyperales","1481","Elytrigia","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","libanotica","35.12540"
"5041","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Sedum ursi t´Hart","Markus Döring","Rosales","1482","Sedum","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","ursi","35.12540"
"5042","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2250m","Dianthus zonatus var. zonatus","Markus Döring","Caryophyllales","1483","Dianthus","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2250","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","zonatus","35.12540"
"5043","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2250m","Arabis androsacea Fenzl","Markus Döring","Capparales","1484","Arabis","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Nigde","2250","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","androsacea","35.12540"
"5044","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2250m","Marrubium cephalanthum Boiss. & Noe","Markus Döring","Lamiales","1485","Marrubium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2250","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cephalanthum","35.12540"
"5045","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2250m","Galium incanum subsp. elatius (Boiss.) Ehrend.","Markus Döring","Rubiales","1486","Galium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","elatius","Rubiaceae","TR","Plantae","Nigde","2250","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","incanum","35.12540"
"5046","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Scorzonera cinerea Boiss.","Markus Döring","Asterales","1487","Scorzonera","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cinerea","35.12540"
"5047","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Ziziphora clinopodioides Lam.","Markus Döring","Lamiales","1488","Ziziphora","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","clinopodioides","35.12540"
"5048","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Silene caryophylloides subsp. stentoria (Fenzl) Coode & Cullen","Markus Döring","Caryophyllales","1489","Silene","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","stentoria","Caryophyllaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","caryophylloides","35.12540"
"5049","ICBN","Lycian Akdaglari above Gömbe, 2300m","Lamium garganicum subsp. reniforme (Benth.) R.B.Mill","Markus Döring","Lamiales","149","Lamium","1999-06-27 00:00:00.0","Asia","PreservedSpecimen","reniforme","Lamiaceae","TR","Plantae","Mugla","2300","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","garganicum","29.63000"
"5050","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Hieracium pannosum Boiss.","Markus Döring","Asterales","1490","Hieracium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","pannosum","35.12540"
"5051","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Juniperus excelsa subsp. excelsa","Markus Döring","Pinales","1491","Juniperus","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","excelsa","Cupressaceae","TR","Plantae","Nigde","2200","BGBM","Pinophyta","37.76660","Markus Döring",,"B","excelsa","35.12540"
"5052","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Onosma nana DC.","Markus Döring","Lamiales","1492","Onosma","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Boraginaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","nana","35.12540"
"5053","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Scorzonera cana var. radicosa (Boiss.) D.F.Chamb.","Markus Döring","Asterales","1493","Scorzonera","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cana","35.12540"
"5054","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Scorzonera cinerea Boiss.","Markus Döring","Asterales","1494","Scorzonera","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cinerea","35.12540"
"5055","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Teucrium chamaedrys subsp. tauricola Rech. f.","Markus Döring","Lamiales","1495","Teucrium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen","tauricola","Lamiaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","chamaedrys","35.12540"
"5056","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Scorzonera cinerea Boiss.","Markus Döring","Asterales","1496","Scorzonera","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","cinerea","35.12540"
"5057","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Papaver persicum Lindl.","Markus Döring","Papaverales","1497","Papaver","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Papaveraceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","persicum","35.12540"
"5058","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Arenaria serpyllifolia L.","Markus Döring","Caryophyllales","1498","Arenaria","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","serpyllifolia","35.12540"
"5059","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Silene nuncupanda Coode & Cullen","Markus Döring","Caryophyllales","1499","Silene","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","nuncupanda","35.12540"
"5060","ICBN","Lycian Akdaglari above Gömbe, 2800m","Androsace villosa L.","Markus Döring","Primulales","150","Androsace","1999-06-27 00:00:00.0","Asia","PreservedSpecimen",,"Primulaceae","TR","Plantae","Mugla","2800","BGBM","Magnoliophyta","36.56300","Markus Döring",,"B","villosa","29.63000"
"5061","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Scabiosa ochroleuca L.","Markus Döring","Dipsacales","1500","Scabiosa","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Dipsacaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","ochroleuca","35.12540"
"5062","ICBN","Aladaglari, Emli Vadisi, upper valley above Siyirma Bogazi. N37°45´52´´ O35°09´59´´, 2200m","Galium aladaghense Parolly","Markus Döring","Rubiales","1501","Galium","1999-08-10 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Nigde","2200","BGBM","Magnoliophyta","37.76660","Markus Döring",,"B","aladaghense","35.12540"
